NUMTEAMS,2
SPAWN,0,-125,1500
SPAWN,0,-125,1375
SPAWN,0,-125,1250
SPAWN,0,-125,1125
SPAWN,0,-125,1000
SPAWN,0,-125,875
SPAWN,1,1625,1500
SPAWN,1,1625,1375
SPAWN,1,1625,1250
SPAWN,1,1625,1125
SPAWN,1,1625,1000
SPAWN,1,1625,875
PILLAR,-250,-250,100
PILLAR,-250,250,100
PILLAR,-250,1000,100
PILLAR,-250,2000,100
PILLAR,1750,2000,100
PILLAR,1750,1000,100
PILLAR,1750,250,100
PILLAR,1750,-250,100
PILLAR,1250,-250,100
PILLAR,750,-250,100
PILLAR,250,-250,100
PILLAR,500,0,100
PILLAR,0,0,100
PILLAR,0,500,100
PILLAR,0,1000,100
PILLAR,0,1750,100
PILLAR,500,1000,100
PILLAR,1000,0,100
PILLAR,1500,0,100
PILLAR,1500,500,100
PILLAR,1500,1000,100
PILLAR,1500,1750,100
PILLAR,1000,1000,100
PILLAR,750,250,100
PILLAR,750,500,100
PILLAR,250,500,100
PILLAR,250,750,100
PILLAR,500,750,100
PILLAR,1250,500,100
PILLAR,1250,750,100
PILLAR,1000,750,100
