SPAWN,TEAM1,0,0
SPAWN,TEAM2,100,0
ROCK,250,250,100
ROCK,187.5,250,100
ROCK,125,250,100
ROCK,62.5,250,100
ROCK,0,250,100
ROCK,-62.5,250,100
ROCK,-125,250,100
ROCK,-187.5,250,100
ROCK,-250,250,100
ROCK,-250,187.5,100
ROCK,-250,125,100
ROCK,-250,62.5,100
ROCK,-250,0,100
ROCK,-250,-62.5,100
ROCK,-250,-125,100
ROCK,-250,-187.5,100
ROCK,-250,-250,100
ROCK,-187.5,-250,100
ROCK,-125,-250,100
ROCK,-62.5,-250,100
ROCK,0,-250,100
ROCK,62.5,-250,100
ROCK,62.5,-200,50
ROCK,62.5,-170,50
ROCK,62.5,-140,50
ROCK,62.5,-110,50
ROCK,62.5,-80,50
ROCK,62.5,-50,50
DOOR,62.5,-20,70,-50,50
FLAG,200,-20,50
ROCK,62.5,20,50
ROCK,62.5,50,50
ROCK,62.5,80,50
ROCK,62.5,110,50
ROCK,62.5,140,50
ROCK,62.5,170,50
ROCK,62.5,200,50
ROCK,62.5,225,50
ROCK,125,-250,100
ROCK,187.5,-250,100
ROCK,250,-250,100
ROCK,250,-187.5,100
ROCK,250,-125,100
ROCK,250,-62.5,100
ROCK,250,0,100
ROCK,250,62.5,100
ROCK,250,125,100
ROCK,250,187.5,100
