SPAWN,TEAM1,0,0
SPAWN,TEAM2,100,0
ROCK,250,250,100
ROCK,187.5,250,100
ROCK,125,250,100
ROCK,62.5,250,100
ROCK,0,250,100
ROCK,-62.5,250,100
ROCK,-125,250,100
ROCK,-187.5,250,100
ROCK,-250,250,100
ROCK,-250,187.5,100
ROCK,-250,125,100
ROCK,-250,62.5,100
ROCK,-250,0,100
ROCK,-250,-62.5,100
ROCK,-250,-125,100
ROCK,-250,-187.5,100
ROCK,-250,-250,100
ROCK,-187.5,-250,100
ROCK,-125,-250,100
ROCK,-62.5,-250,100
ROCK,0,-250,100
ROCK,62.5,-250,100
ROCK,125,-250,100
ROCK,187.5,-250,100
ROCK,250,-250,100
ROCK,312.5,-250,100
ROCK,375,-250,100
ROCK,437.5,-250,100
ROCK,500,-250,100
ROCK,562.5,-250,100
ROCK,625,-250,100
ROCK,687.5,-250,100
ROCK,750,-250,100
ROCK,812.5,-250,100
ROCK,875,-250,100
ROCK,937.5,-250,100
ROCK,1000,-250,100
ROCK,1062.5,-250,100
ROCK,1125,-250,100
ROCK,1187.5,-250,100
ROCK,750,-187.5,100
ROCK,750,-125,100
ROCK,750,-62.5,100
DOOR,750,0,700,50,100
ROCK,750,62.5,100
ROCK,750,125,100
ROCK,750,187.5,100
ROCK,750,250,100
ROCK,812.5,250,100
ROCK,875,250,100
ROCK,1125,250,100
ROCK,1187.5,250,100
ROCK,1250,250,100
ROCK,1250,187.5,100
ROCK,1250,125,100
ROCK,1250,62.5,100
DOOR,1250,0,1300,50,100
ROCK,1250,-62.5,100
ROCK,1250,-125,100
ROCK,1250,-187.5,100
ROCK,1250,-250,100
ROCK,1312.5,-250,100
ROCK,1375,-250,100
ROCK,1437.5,-250,100
ROCK,1500,-250,100
ROCK,1562.5,-250,100
ROCK,1625,-250,100
ROCK,1687.5,-250,100
ROCK,1750,-250,100
ROCK,1812.5,-250,100
ROCK,1875,-250,100
ROCK,1937.5,-250,100
ROCK,2000,-250,100
ROCK,2062.5,-250,100
ROCK,2125,-250,100
ROCK,2187.5,-250,100
ROCK,2250,-250,100
ROCK,2250,-187.5,100
ROCK,2250,-125,100
ROCK,2250,-62.5,100
ROCK,2250,0,100
ROCK,2250,62.5,100
ROCK,2250,125,100
ROCK,2250,187.5,100
ROCK,2250,250,100
ROCK,2187.5,250,100
ROCK,2125,250,100
ROCK,2062.5,250,100
ROCK,2000,250,100
ROCK,1937.5,250,100
ROCK,1875,250,100
ROCK,1812.5,250,100
ROCK,1750,250,100
ROCK,1750,312.5,100
ROCK,1750,375,100
ROCK,1750,437.5,100
DOOR,1750,500,1700,550,100
ROCK,1750,562.5,100
ROCK,1750,625,100
ROCK,1750,687.5,100
ROCK,1750,750,100
ROCK,1687.5,750,100
ROCK,1625,750,100
ROCK,1562.5,750,100
ROCK,1500,750,100
ROCK,1437.5,750,100
ROCK,1375,750,100
ROCK,1312.5,750,100
ROCK,1250,750,100
ROCK,1187.5,750,100
ROCK,1125,750,100
ROCK,1062.5,750,100
ROCK,1000,750,100
ROCK,937.5,750,100
ROCK,875,750,100
ROCK,812.5,750,100
ROCK,750,750,100
ROCK,687.5,750,100
ROCK,625,750,100
ROCK,562.5,750,100
ROCK,500,750,100
ROCK,437.5,750,100
ROCK,375,750,100
ROCK,312.5,750,100
ROCK,250,750,100
ROCK,250,687.5,100
ROCK,250,625,100
ROCK,250,562.5,100
DOOR,250,500,300,550,100
ROCK,250,437.5,100
ROCK,250,375,100
ROCK,250,312.5,100
ROCK,-250,750,100
ROCK,-250,687.5,100
ROCK,-250,625,100
ROCK,-250,562.5,100
ROCK,-250,500,100
ROCK,-250,437.5,100
ROCK,-250,375,100
ROCK,-250,312.5,100
ROCK,-187.5,750,100
ROCK,-125,750,100
ROCK,-62.5,750,100
ROCK,0,750,100
ROCK,62.5,750,100
ROCK,125,750,100
ROCK,187.5,750,100
ROCK,2250,750,100
ROCK,2187.5,750,100
ROCK,2125,750,100
ROCK,2062.5,750,100
ROCK,2000,750,100
ROCK,1937.5,750,100
ROCK,1875,750,100
ROCK,1812.5,750,100
ROCK,2250,687.5,100
ROCK,2250,625,100
ROCK,2250,562.5,100
ROCK,2250,500,100
ROCK,2250,437.5,100
ROCK,2250,375,100
ROCK,2250,312.5,100
FLAG,1000,0,80
