SPAWN,TEAM1,0,0
SPAWN,TEAM1,0,02,100,0
HWALL,250,250,100
HWALL,187.5,250,100
HWALL,125,250,100
HWALL,62.5,250,100
HWALL,0,250,100
HWALL,-62.5,250,100
HWALL,-125,250,100
HWALL,-187.5,250,100
HWALL,-250,250,100
VWALL,-250,187.5,100
VWALL,-250,125,100
VWALL,-250,62.5,100
VWALL,-250,0,100
VWALL,-250,-62.5,100
VWALL,-250,-125,100
VWALL,-250,-187.5,100
VWALL,-250,-250,100
HWALL,-187.5,-250,100
HWALL,-125,-250,100
HWALL,-62.5,-250,100
HWALL,0,-250,100
HWALL,62.5,-250,100
HWALL,125,-250,100
HWALL,187.5,-250,100
HWALL,250,-250,100
HWALL,312.5,-250,100
HWALL,375,-250,100
HWALL,437.5,-250,100
HWALL,500,-250,100
HWALL,562.5,-250,100
HWALL,625,-250,100
HWALL,687.5,-250,100
HWALL,750,-250,100
HWALL,812.5,-250,100
HWALL,875,-250,100
HWALL,937.5,-250,100
HWALL,1000,-250,100
HWALL,1062.5,-250,100
HWALL,1125,-250,100
HWALL,1187.5,-250,100
VWALL,750,-187.5,100
VWALL,750,-125,100
VWALL,750,-62.5,100
DOOR,750,0,700,50,100
VWALL,750,62.5,100
VWALL,750,125,100
VWALL,750,187.5,100
VWALL,750,250,100
HWALL,812.5,250,100
HWALL,875,250,100
HWALL,1125,250,100
HWALL,1187.5,250,100
HWALL,1250,250,100
VWALL,1250,187.5,100
VWALL,1250,125,100
VWALL,1250,62.5,100
DOOR,1250,0,1300,50,100
VWALL,1250,-62.5,100
VWALL,1250,-125,100
VWALL,1250,-187.5,100
VWALL,1250,-250,100
HWALL,1312.5,-250,100
HWALL,1375,-250,100
HWALL,1437.5,-250,100
HWALL,1500,-250,100
HWALL,1562.5,-250,100
HWALL,1625,-250,100
HWALL,1687.5,-250,100
HWALL,1750,-250,100
HWALL,1812.5,-250,100
HWALL,1875,-250,100
HWALL,1937.5,-250,100
HWALL,2000,-250,100
HWALL,2062.5,-250,100
HWALL,2125,-250,100
HWALL,2187.5,-250,100
HWALL,2250,-250,100
VWALL,2250,-187.5,100
VWALL,2250,-125,100
VWALL,2250,-62.5,100
VWALL,2250,0,100
VWALL,2250,62.5,100
VWALL,2250,125,100
VWALL,2250,187.5,100
VWALL,2250,250,100
HWALL,2187.5,250,100
HWALL,2125,250,100
HWALL,2062.5,250,100
HWALL,2000,250,100
HWALL,1937.5,250,100
HWALL,1875,250,100
HWALL,1812.5,250,100
HWALL,1750,250,100
VWALL,1750,312.5,100
VWALL,1750,375,100
VWALL,1750,437.5,100
DOOR,1750,500,1700,550,100
VWALL,1750,562.5,100
VWALL,1750,625,100
VWALL,1750,687.5,100
VWALL,1750,750,100
HWALL,1687.5,750,100
HWALL,1625,750,100
HWALL,1562.5,750,100
HWALL,1500,750,100
HWALL,1437.5,750,100
HWALL,1375,750,100
HWALL,1312.5,750,100
HWALL,1250,750,100
HWALL,1187.5,750,100
HWALL,1125,750,100
HWALL,1062.5,750,100
HWALL,1000,750,100
HWALL,937.5,750,100
HWALL,875,750,100
HWALL,812.5,750,100
HWALL,750,750,100
HWALL,687.5,750,100
HWALL,625,750,100
HWALL,562.5,750,100
HWALL,500,750,100
HWALL,437.5,750,100
HWALL,375,750,100
HWALL,312.5,750,100
HWALL,250,750,100
VWALL,250,687.5,100
VWALL,250,625,100
VWALL,250,562.5,100
DOOR,250,500,300,550,100
VWALL,250,437.5,100
VWALL,250,375,100
VWALL,250,312.5,100
VWALL,-250,750,100
VWALL,-250,687.5,100
VWALL,-250,625,100
VWALL,-250,562.5,100
VWALL,-250,500,100
VWALL,-250,437.5,100
VWALL,-250,375,100
VWALL,-250,312.5,100
HWALL,-187.5,750,100
HWALL,-125,750,100
HWALL,-62.5,750,100
HWALL,0,750,100
HWALL,62.5,750,100
HWALL,125,750,100
HWALL,187.5,750,100
HWALL,2250,750,100
HWALL,2187.5,750,100
HWALL,2125,750,100
HWALL,2062.5,750,100
HWALL,2000,750,100
HWALL,1937.5,750,100
HWALL,1875,750,100
HWALL,1812.5,750,100
HWALL,2250,687.5,100
VWALL,2250,625,100
VWALL,2250,562.5,100
VWALL,2250,500,100
VWALL,2250,437.5,100
VWALL,2250,375,100
VWALL,2250,312.5,100
FLAG,1000,0,80
