SPAWN,TEAM1,0,0
SPAWN,TEAM1,100,0
SPAWN,TEAM2,1500,0
SPAWN,TEAM2,1500,-100
ROCK,1000,1000,50
ROCK,750,1000,50
ROCK,500,1000,50
ROCK,250,1000,50
ROCK,0,1000,50
ROCK,-250,1000,50
ROCK,-500,1000,50
ROCK,-750,1000,50
ROCK,-1000,1000,50
ROCK,-1000,750,50
ROCK,-1000,500,50
ROCK,-1000,250,50
ROCK,-1000,0,50
ROCK,-1000,-250,50
ROCK,-1000,-500,50
ROCK,-1000,-750,50
ROCK,-1000,-1000,50
ROCK,-750,-1000,50
ROCK,-500,-1000,50
ROCK,-250,-1000,50
ROCK,0,-1000,50
ROCK,250,-1000,50
ROCK,500,-1000,50
ROCK,750,-1000,50
ROCK,1000,-1000,50
